Class,Incident#,Crime,Date/Time,Location Name,Address,Agency
Burglary from Motor Vehicle,24057135,Theft From Veh,03/24/2024 12:00 AM,Parking/drop Lot/garage,"20xx Elm St, Denton, Tx 76201",Denton Police Department (Tx)
Burglary from Motor Vehicle,24056485,Theft From Veh,03/23/2024 06:30 PM,Parking/drop Lot/garage,"18xx Teasley Ln, Denton, Tx 76205",Denton Police Department (Tx)
Burglary from Motor Vehicle,24056301,Theft From Veh,03/23/2024 05:30 PM,Parking/drop Lot/garage,"4xx Carroll Blvd, Denton, Tx 76201",Denton Police Department (Tx)
Burglary from Motor Vehicle,24056170,Theft From Veh,03/23/2024 12:00 PM,Highway/road/alley/street/sidewalk,"6xx Linwood Dr, Denton, Tx 76209",Denton Police Department (Tx)
Burglary from Motor Vehicle,24056013,Theft From Veh,03/23/2024 05:50 AM,Parking/drop Lot/garage,"5xx Driftwood Trl, Denton, Tx 76209",Denton Police Department (Tx)
Burglary from Motor Vehicle,24056057,Theft From Veh,03/23/2024 04:40 AM,Residence/home,"27xx Cordova Cir, Denton, Tx 76209",Denton Police Department (Tx)
Burglary from Motor Vehicle,24055942,Theft From Veh,03/23/2024 02:30 AM,Parking/drop Lot/garage,"24xx Mckinney St, Denton, Tx 76209",Denton Police Department (Tx)
Burglary from Motor Vehicle,24056052,Theft From Veh,03/23/2024 12:00 AM,Parking/drop Lot/garage,"500xx 35, Denton, Tx 76205",Denton Police Department (Tx)
Burglary from Motor Vehicle,24056125,Theft From Veh,03/22/2024 07:00 PM,Highway/road/alley/street/sidewalk,"7xx Driftwood Trl, Denton, Tx 76209",Denton Police Department (Tx)
Burglary from Motor Vehicle,24055953,Theft From Veh,03/21/2024 06:00 PM,Parking/drop Lot/garage,"24xx Mckinney St, Denton, Tx 76209",Denton Police Department (Tx)
Burglary from Motor Vehicle,24056643,Theft From Veh,03/21/2024 05:00 AM,Parking/drop Lot/garage,"17xx Ruddell St, Denton, Tx 76209",Denton Police Department (Tx)
Burglary from Motor Vehicle,24055009,Theft From Veh,03/21/2024 03:05 AM,Residence/home,"19xx Ruddell St, Denton, Tx 76209",Denton Police Department (Tx)
Burglary from Motor Vehicle,24054083,Theft From Veh,03/20/2024 01:20 AM,Parking/drop Lot/garage,"7xx Elm St, Denton, Tx 76201",Denton Police Department (Tx)
Burglary from Motor Vehicle,24053770,Theft From Veh,03/19/2024 09:00 PM,Parking/drop Lot/garage,"12xx Cleveland St, Denton, Tx 76201",Denton Police Department (Tx)
Burglary from Motor Vehicle,24053705,Theft From Veh,03/19/2024 05:45 PM,Parking/drop Lot/garage,"7xx Elm St, Denton, Tx 76201",Denton Police Department (Tx)
Burglary from Motor Vehicle,24053944,Theft From Veh,03/19/2024 12:00 AM,Parking/drop Lot/garage,"11xx Ave, Denton, Tx 76201",Denton Police Department (Tx)
Burglary from Motor Vehicle,24053116,Theft From Veh,03/18/2024 05:30 PM,Parking/drop Lot/garage,"1xx Maple St, Denton, Tx 76201",Denton Police Department (Tx)
Burglary from Motor Vehicle,24052407,Theft From Veh,03/17/2024 10:00 PM,Parking/drop Lot/garage,"6xx Hickory St, Denton, Tx 76205",Denton Police Department (Tx)
Burglary from Motor Vehicle,24052731,Theft From Veh,03/16/2024 07:00 PM,Parking/drop Lot/garage,"13xx Dallas Dr, Denton, Tx 76205",Denton Police Department (Tx)
Burglary from Motor Vehicle,24053411,Theft From Veh,03/16/2024 12:00 PM,Parking/drop Lot/garage,"13xx Dallas Dr, Denton, Tx 76205",Denton Police Department (Tx)
Burglary from Motor Vehicle,24051190,Theft From Veh,03/15/2024 09:44 PM,Parking/drop Lot/garage,"19xx Colorado Blvd, Denton, Tx 76205",Denton Police Department (Tx)
Burglary from Motor Vehicle,24052745,Theft From Veh,03/15/2024 08:00 PM,Parking/drop Lot/garage,"13xx Dallas Dr, Denton, Tx 76205",Denton Police Department (Tx)
Burglary from Motor Vehicle,24049874,Theft From Veh,03/14/2024 11:39 AM,Parking/drop Lot/garage,"27xx University Dr, Denton, Tx 76201",Denton Police Department (Tx)
Burglary from Motor Vehicle,24050608,Theft From Veh,03/13/2024 02:30 AM,Highway/road/alley/street/sidewalk,"37xx Prominence Pkwy, Denton, Tx 76208",Denton Police Department (Tx)
Burglary from Motor Vehicle,24049241,Theft From Veh,03/13/2024 01:00 AM,Parking/drop Lot/garage,"37xx Prominence Pkwy, Denton, Tx 76208",Denton Police Department (Tx)
Burglary from Motor Vehicle,24049810,Theft From Veh,03/12/2024 06:00 PM,Residence/home,"18xx Westminster St, Denton, Tx 76205",Denton Police Department (Tx)
Burglary from Motor Vehicle,24048805,Theft From Veh,03/11/2024 07:00 PM,Parking/drop Lot/garage,"14xx Teasley Ln, Denton, Tx 76205",Denton Police Department (Tx)
Burglary from Motor Vehicle,24047537,Theft From Veh,03/10/2024 10:30 PM,Parking/drop Lot/garage,"34xx Joyce Ln, Denton, Tx 76207",Denton Police Department (Tx)
